response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
rat,8.843021,13.029919,-0.05801153,1.7919261220073759,-1.4850171,-4.7374573,31,10,8,1,0,2.0,7,0
mouse,8.734669,15.928724,0.2110622,1.09894556645823,-1.8085825,-1.6173272,31,11,8,2,1,1.0,8,0
lion,8.663146,11.8832035,1.1276553,2.079566533867987,-1.16576,-4.7237663,31,12,9,1,0,2.0,9,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-2.491435,-2.0665321,31,13,9,2,1,1.0,10,0
bear,9.4697275,15.455345,-0.5030153,0.6936470556015963,-0.87432134,-2.5651014,31,14,10,1,1,3.0,10,1
alligator,7.4510283,13.300129,1.1975237,1.6096378924367667,-1.2636992,-4.8266706,31,15,11,1,0,2.0,11,0
crocodile,7.534795,15.438948,1.2002896,1.3865443298750981,-1.9063338,-1.8155642,31,16,11,2,1,1.0,12,0
hippopotamus,6.933396,12.906675,1.1898401,1.3865443298750981,-1.3566076,-4.891826,31,17,12,1,1,2.0,13,0
wolf,8.697056,12.08467,-1.0423151,1.6096378924367667,-1.2609088,-6.283785,31,18,13,1,0,0.0,14,0
fox,8.901891,15.14817,-1.256597,0.6936470556015963,-0.6641349,-3.443014,31,19,13,2,1,1.0,15,0
cow,8.763902,11.86511,-0.64451075,1.3865443298750981,-0.7437268,-6.0554185,31,20,14,1,1,2.0,16,0
pigeon,8.01205,13.577982,-1.1200333,2.833272165855592,-0.7691213,-6.2127953,31,21,15,1,1,0.0,17,0
beetle,8.078256,11.660143,-1.8607177,1.09894556645823,-1.0142722,-8.044651,31,22,16,1,1,0.0,18,0
whale,8.224764,9.899178,0.87034935,1.3865443298750981,-2.0772073,-6.452895,31,23,17,1,0,0.0,19,0
shark,7.8841987,15.465992,0.611025,0.6936470556015963,-2.5145311,-2.4148548,31,24,17,2,0,1.0,20,0
squid,7.505342,15.159259,-1.3418002,0.6936470556015963,-1.3144797,-5.0255203,31,25,17,3,0,3.0,20,1
octopus,7.2867985,14.860473,0.46494746,1.09894556645823,-1.2256374,-3.384509,31,26,17,4,1,3.0,20,2
blue gill,4.8621206,14.235566,-1.9295422,1.9460529959950605,-1.2636087,-8.454114,31,27,18,1,1,3.0,20,3
monkey,8.25998,10.78545,1.4139525,3.0445700556372914,-1.3853344,-5.1513605,31,28,19,1,0,2.0,21,0
leopard,7.6562376,12.969687,0.39975286,1.7919261220073759,-2.0274205,-5.5380645,31,29,19,2,0,0.0,22,0
zebra,7.33688,12.886016,1.0181093,1.3865443298750981,-0.7438195,-5.0733485,31,30,19,3,1,0.0,23,0
hamster,7.4689918,12.0117235,0.8201952,2.4849899796493045,-0.96333516,-6.013011,31,31,20,1,0,0.0,24,0
gerbil,6.3419065,14.926446,1.1986861,1.3865443298750981,-0.81973565,-3.723211,31,32,20,2,1,1.0,25,0
fly,9.043542,10.220968,-1.1954408,1.3865443298750981,-0.70525265,-7.473793,31,33,21,1,0,2.0,26,0
ant,8.35485,14.14693,-0.28870797,1.09894556645823,-2.175646,-3.1506813,31,34,21,2,0,1.0,27,0
bee,8.562807,12.965839,0.28857517,0.0009995003330834232,-1.5631036,-3.6403189,31,35,21,3,0,2.0,28,0
hornet,7.1132073,14.138797,-2.9248624,2.3026850879943788,-1.9505961,-7.317617,31,36,21,5,1,1.0,29,0
bronco,6.6927915,10.799803,-1.8035917,2.079566533867987,-0.85587656,-8.941637,31,37,22,1,0,2.0,30,0
dog,9.247131,14.325035,1.5745795,0.0009995003330834232,-4.653884,-1.7594746,32,2,2,2,1,,0,0
tiger,8.281227,12.54034,0.58249664,0.6936470556015963,-3.1693268,-6.006621,32,3,3,1,0,0.0,1,0
lion,8.663146,15.957723,1.1276553,0.6936470556015963,-1.7762547,-1.2386339,32,4,3,2,0,1.0,2,0
monkey,8.25998,12.827823,1.4139525,0.6936470556015963,-1.580816,-4.386223,32,5,3,3,0,2.0,3,0
giraffe,7.0409007,13.176134,1.7233582,0.6936470556015963,-2.5910501,-4.6233497,32,6,3,4,0,0.0,4,0
elephant,8.278831,15.255891,0.5827914,1.09894556645823,-1.7565646,-2.3794014,32,7,3,5,1,1.0,5,0
turtle,8.067716,12.373003,0.9358722,0.6936470556015963,-1.3299683,-5.28253,32,8,4,1,1,2.0,6,0
fox,8.901891,11.685271,-1.256597,0.0009995003330834232,-2.7448325,-6.6333594,32,9,5,1,0,0.0,7,0
squirrel,7.886292,13.737951,0.20738745,1.09894556645823,-0.9804851,-4.2082906,32,10,5,2,0,1.0,8,0
chipmunk,6.6536546,15.877527,1.1690071,1.3865443298750981,-1.5950209,-2.6509776,32,11,5,3,0,3.0,8,1
deer,8.729307,12.578324,-0.22081327,1.9460529959950605,-1.23128,-5.1892686,32,12,5,4,0,2.0,9,0
rabbit,8.530918,12.941542,-0.7450187,1.6096378924367667,-1.9342824,-5.296759,32,13,5,5,1,0.0,10,0
bird,9.1650715,13.016421,0.64898264,1.3865443298750981,-1.1551108,-3.6538727,32,14,6,1,1,0.0,11,0
fish,9.652773,12.589179,0.4094454,1.09894556645823,-2.4061217,-3.94006,32,15,7,1,0,0.0,12,0
dolphin,7.705347,12.6854315,1.1312795,2.1973356822749484,-2.745821,-5.1961055,32,16,7,2,0,0.0,13,0
shark,7.8841987,14.805448,0.611025,0.6936470556015963,-2.1370687,-2.8822916,32,17,7,3,1,1.0,14,0
raccoon,7.2334986,12.51944,-0.14996529,2.079566533867987,-1.4458684,-6.745348,32,18,8,1,1,2.0,15,0
snake,8.501285,13.239981,1.0691586,2.5650262775800314,-0.7475662,-3.8445697,32,19,9,1,1,0.0,16,0
hippopotamus,6.933396,11.771997,1.1898401,1.9460529959950605,-2.1121836,-6.518236,32,20,10,1,1,0.0,17,0
otter,7.7928977,12.909754,-0.20783257,1.09894556645823,-0.944165,-5.5283775,32,21,11,1,1,0.0,18,0
horse,9.460777,11.735698,-0.51891565,3.218915824068222,-0.8066981,-5.2007656,32,22,12,1,0,0.0,19,0
cow,8.763902,15.285967,-0.64451075,1.3865443298750981,-1.3257678,-3.147026,32,23,12,2,1,1.0,20,0
groundhog,6.338394,13.103326,-0.7773843,1.9460529959950605,-0.8586041,-8.018457,32,24,13,1,1,2.0,21,0
pig,8.733592,12.835871,-0.43317556,0.0009995003330834232,-0.7519934,-5.0958223,32,25,14,1,1,0.0,22,0
mouse,8.734669,13.236048,0.2110622,4.09436122874988,-0.7273586,-4.4154797,32,26,15,1,0,0.0,23,0
fish,9.652773,11.722216,0.4094454,0.6936470556015963,-3.2292771,-5.6262517,33,2,1,3,0,,0,0
snake,8.501285,12.268077,1.0691586,0.6936470556015963,-3.9215636,-4.879642,33,3,1,4,1,0.0,1,0
lion,8.663146,11.171337,1.1276553,1.3865443298750981,-3.4559147,-5.45133,33,4,2,1,0,0.0,2,0
tiger,8.281227,15.957723,0.58249664,1.6096378924367667,-2.916644,-2.0665321,33,5,2,2,1,1.0,3,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.9416528,-2.5651014,33,6,3,1,0,3.0,3,1
turtle,8.067716,12.126099,0.9358722,1.7919261220073759,-1.4479237,-5.645665,33,7,4,1,1,2.0,4,0
moth,8.16246,11.439238,-1.4763191,1.09894556645823,-2.0619967,-7.8385444,33,8,5,1,1,0.0,5,0
owl,8.098242,12.227701,-1.5028136,1.09894556645823,-2.2484002,-6.5748787,33,9,6,1,1,0.0,6,0
frog,8.163962,13.057279,0.74017715,1.3865443298750981,-1.5816783,-4.353999,33,10,7,1,0,0.0,7,0
kitten,7.527818,10.516445,-1.8928915,2.639128755635788,-2.0316026,-9.727759,33,11,7,2,1,0.0,8,0
panther,7.5974145,13.608641,-0.106794,3.2581349988203177,-0.7881608,-4.6935306,33,12,8,1,1,1.0,9,0
polar bear,6.879763,13.687681,0.9793277,2.079566533867987,-0.830276,-4.8888636,33,13,9,1,1,2.0,10,0
rabbit,8.530918,11.75321,-0.7450187,3.0910879068707438,-1.3369318,-6.612593,33,14,10,1,0,0.0,11,0
hamster,7.4689918,14.477096,0.8201952,1.3865443298750981,-1.1610243,-3.7180665,33,15,10,2,1,0.0,12,0
toucan,6.079373,11.173265,-0.79710174,2.5650262775800314,-1.5740796,-9.7347145,33,16,11,1,0,0.0,13,0
bird,9.1650715,13.424152,0.64898264,1.6096378924367667,-1.8562955,-2.38147,33,17,11,2,1,0.0,14,0
squirrel,7.886292,13.655547,0.20738745,2.639128755635788,-2.3284068,-4.8422284,33,18,12,1,1,1.0,15,0
rooster,7.276048,12.205488,-1.0692179,3.4657671523114555,-1.2274301,-7.938846,33,19,13,1,1,2.0,16,0
crow,8.2725,13.514518,-1.7845786,1.6096378924367667,-1.2634468,-6.2941294,33,20,14,1,0,0.0,17,0
mouse,8.734669,13.174165,0.2110622,0.0009995003330834232,-1.7594746,-4.7863264,34,2,2,1,0,,0,0
rat,8.843021,15.928724,-0.05801153,0.6936470556015963,-2.3713615,-1.6840364,34,3,2,2,0,1.0,1,0
hamster,7.4689918,15.226865,0.8201952,1.09894556645823,-1.1271622,-2.9757295,34,4,2,3,0,3.0,1,1
rabbit,8.530918,14.477096,-0.7450187,1.09894556645823,-1.0935444,-3.9272535,34,5,2,4,0,3.0,1,2
gerbil,6.3419065,13.350499,1.1986861,0.0009995003330834232,-1.1265433,-5.593255,34,6,2,5,1,2.0,2,0
alligator,7.4510283,10.760075,1.1975237,1.9460529959950605,-0.9117998,-6.1342373,34,7,3,1,1,0.0,3,0
giraffe,7.0409007,11.557861,1.7233582,0.6936470556015963,-2.7027285,-5.6674757,34,8,4,1,0,0.0,4,0
rhinoceros,7.3018975,15.610311,-0.42002368,1.3865443298750981,-3.2729447,-4.0047293,34,9,4,2,0,1.0,5,0
elephant,8.278831,14.8989105,0.5827914,1.09894556645823,-1.71843,-2.6191223,34,10,4,3,0,2.0,6,0
zebra,7.33688,14.61739,1.0181093,1.6096378924367667,-2.0135283,-3.6867447,34,11,5,1,0,0.0,7,0
lion,8.663146,13.404592,1.1276553,1.09894556645823,-1.5711775,-3.1185293,34,12,5,2,0,0.0,8,0
tiger,8.281227,15.957723,0.58249664,0.6936470556015963,-2.201716,-2.0665321,34,13,5,3,1,1.0,9,0
black bird,6.114208,13.0125,-0.72169423,1.09894556645823,-0.8513248,-8.582144,34,14,6,1,0,2.0,10,0
hawk,8.229741,14.658323,-1.5486708,0.0009995003330834232,-1.8800795,-4.6634765,34,15,6,2,0,1.0,11,0
pigeon,8.01205,13.915413,-1.1200333,1.09894556645823,-2.1014748,-4.974002,34,16,6,3,0,3.0,11,1
cardinal,8.624529,12.5020275,-2.5171301,1.3865443298750981,-1.2367148,-7.3129063,34,17,6,4,1,2.0,12,0
cub,7.5156813,12.988825,-1.9988731,1.9460529959950605,-2.2490523,-6.608302,34,18,7,1,1,0.0,13,0
kangaroo,7.437985,12.234412,1.2155612,1.09894556645823,-0.82004094,-4.7165823,34,19,8,1,1,0.0,14,0
flamingo,6.8980737,12.16408,-0.45277113,1.3865443298750981,-1.6079959,-7.362256,34,20,9,1,0,0.0,15,0
pheasant,7.5157857,13.413043,-1.5273094,0.6936470556015963,-1.7431467,-6.1867037,34,21,9,2,1,1.0,16,0
pig,8.733592,13.682996,-0.43317556,1.7919261220073759,-1.4076378,-4.325654,34,22,10,1,0,2.0,17,0
sheep,9.106964,14.698289,-1.2447839,0.6936470556015963,-1.0763898,-4.036789,34,23,10,2,0,1.0,18,0
cow,8.763902,15.66452,-0.64451075,0.0009995003330834232,-1.3069428,-2.6149495,34,24,10,3,0,3.0,18,1
horse,9.460777,15.285967,-0.51891565,0.6936470556015963,-0.8927393,-2.4549637,34,25,10,4,1,2.0,19,0
bull,9.068536,14.751364,-2.0570266,0.6936470556015963,-1.0763766,-4.7895107,34,26,11,1,1,1.0,20,0
duck,8.351821,13.152281,-0.6875971,0.6936470556015963,-0.6538552,-5.446327,34,27,12,1,0,2.0,21,0
goose,8.162916,15.243243,-0.26029122,1.09894556645823,-1.0699887,-2.8292947,34,28,12,2,1,1.0,22,0
hippopotamus,6.933396,11.495785,1.1898401,1.9460529959950605,-0.96136844,-6.25788,34,29,13,1,0,2.0,23,0
cheetah,6.6782866,12.564407,1.2123458,1.6096378924367667,-1.062823,-5.568157,34,30,13,3,1,0.0,24,0
bird,9.1650715,12.216118,0.64898264,1.3865443298750981,-0.72190857,-4.2760506,34,31,14,1,0,0.0,25,0
parrot,7.6612816,13.968031,0.21154499,1.3865443298750981,-2.3804474,-4.7505975,34,32,14,2,0,1.0,26,0
parakeet,6.3692183,13.897932,-1.2134967,1.09894556645823,-1.0733008,-6.923827,34,33,14,3,1,3.0,26,1
monkey,8.25998,11.7201,1.4139525,0.6936470556015963,-0.8244467,-3.9247863,34,34,15,1,0,2.0,27,0
gorilla,7.3137183,14.176,0.44351846,1.09894556645823,-1.8385054,-4.630508,34,35,15,3,1,1.0,28,0
butterfly,8.047713,11.253942,-1.9330101,2.079566533867987,-0.99575216,-8.35023,34,36,16,1,0,2.0,29,0
ant,8.35485,13.942749,-0.28870797,0.6936470556015963,-1.996681,-3.229905,34,37,16,2,1,0.0,30,0
spider,8.1268215,14.084425,0.06374037,0.6936470556015963,-2.0080462,-3.1825552,34,38,17,1,1,1.0,31,0
bee,8.562807,13.069548,0.28857517,1.09894556645823,-1.8571944,-3.6742115,34,39,18,1,0,2.0,32,0
wasp,7.538631,14.311286,-0.91664565,0.6936470556015963,-1.973566,-4.7114882,34,40,18,2,1,1.0,33,0
tarantula,6.483608,12.846128,-1.2109628,1.09894556645823,-0.89940387,-6.7677174,34,41,20,1,1,3.0,33,1
lizard,7.679484,12.675421,0.4991113,0.6936470556015963,-0.97840476,-4.6326575,34,42,21,1,0,2.0,34,0
gecko,6.503849,15.196921,-1.5265282,0.0009995003330834232,-1.4570247,-5.6687927,34,43,21,2,0,1.0,35,0
snake,8.501285,13.743629,1.0691586,1.09894556645823,-0.80201006,-2.6387022,34,44,21,3,0,2.0,36,0
garden snake,4.475071,13.980388,0.115274906,1.7919261220073759,-2.174552,-7.8427353,34,45,21,4,0,1.0,37,0
leopard,7.6562376,11.636187,0.39975286,2.639128755635788,-0.80789006,-5.468665,34,46,22,1,0,2.0,38,0
panther,7.5974145,14.958786,-0.106794,0.6936470556015963,-4.830821,-4.1511087,35,2,2,2,0,,0,0
cat,8.985515,13.69728,0.870857,0.6936470556015963,-3.7487493,-2.8819838,35,3,2,3,0,2.0,1,0
dog,9.247131,14.325035,1.5745795,1.09894556645823,-4.4448905,-1.7594746,35,4,2,4,1,0.0,2,0
giraffe,7.0409007,11.639275,1.7233582,1.09894556645823,-3.1664443,-7.007151,35,5,3,1,0,0.0,3,0
lion,8.663146,14.160519,1.1276553,1.09894556645823,-2.0993507,-2.5455945,35,6,3,2,0,0.0,4,0
gazelle,7.1171856,12.962961,-0.03973782,1.09894556645823,-2.1779056,-6.8475685,35,7,3,3,0,0.0,5,0
rhino,7.0549827,14.341774,-0.42002368,1.09894556645823,-1.5235252,-5.248643,35,8,3,4,1,1.0,6,0
bird,9.1650715,11.93317,0.64898264,1.6096378924367667,-1.027489,-4.632432,35,9,4,1,1,2.0,7,0
beetle,8.078256,11.943969,-1.8607177,2.3026850879943788,-3.1205523,-8.429949,35,10,5,1,1,0.0,8,0
mongoose,6.620792,12.495912,-0.59022117,1.09894556645823,-2.5340896,-6.920705,35,11,6,1,1,0.0,9,0
platypus,6.426489,11.218654,1.3545604,1.9460529959950605,-1.1226859,-7.5714035,35,12,7,1,0,0.0,10,0
kangaroo,7.437985,11.440576,1.2155612,1.3865443298750981,-2.4943433,-5.019939,35,13,7,2,1,0.0,11,0
buffalo,8.841423,12.148233,-1.7932403,1.3865443298750981,-1.740274,-6.775222,35,14,8,1,1,0.0,12,0
deer,8.729307,12.519886,-0.22081327,0.6936470556015963,-1.2814479,-5.097335,35,15,9,1,1,0.0,13,0
turkey,8.929881,12.67212,-1.7151693,0.6936470556015963,-2.1571362,-6.1373696,35,16,10,1,1,0.0,14,0
mountain lion,6.5962234,12.400452,-1.2286553,2.7081168655467533,-1.517844,-8.296388,35,17,11,1,1,1.0,15,0
goat,8.287556,12.759151,-1.4169083,0.6936470556015963,-0.916839,-6.7834086,35,18,12,1,1,2.0,16,0
moose,7.8764725,12.033115,0.20265234,1.3865443298750981,-1.0638764,-6.506792,35,19,13,1,1,0.0,17,0
cow,8.763902,12.359249,-0.64451075,1.6096378924367667,-1.4073172,-5.2837315,35,20,14,1,0,0.0,18,0
horse,9.460777,15.285967,-0.51891565,0.0009995003330834232,-1.2022356,-2.4549637,35,21,14,2,1,0.0,19,0
wildebeest,6.33148,13.372867,0.14341164,2.079566533867987,-1.3260633,-6.704628,35,22,15,1,0,0.0,20,0
ram,8.518496,12.983942,-3.3753922,1.6096378924367667,-0.89827263,-7.948772,35,23,15,2,1,0.0,21,0
sheep,9.106964,14.929775,-1.2447839,1.09894556645823,-0.77499807,-3.4273517,35,24,16,1,0,1.0,22,0
llama,6.863565,14.770444,-0.48476982,1.7919261220073759,-0.868402,-5.2496214,35,25,16,2,0,3.0,22,1
alpaca,6.7165155,16.160372,-0.1582241,0.6936470556015963,-0.7249067,-3.826971,35,26,16,3,1,3.0,22,2
rat,8.843021,13.1513815,-0.05801153,1.6096378924367667,-0.73194826,-4.561711,35,27,17,1,0,2.0,23,0
mouse,8.734669,15.928724,0.2110622,1.09894556645823,-1.6209834,-1.6173272,35,28,17,2,1,1.0,24,0
caribou,7.554799,10.947064,-0.6458771,1.9460529959950605,-1.0662417,-8.541784,35,29,18,1,1,2.0,25,0
zebra,7.33688,13.117144,1.0181093,1.09894556645823,-0.7497636,-4.281822,35,30,19,1,1,0.0,26,0
koala,6.4397144,12.213261,1.880491,2.079566533867987,-0.96721816,-5.7804556,35,31,20,1,1,0.0,27,0
yak,6.9000106,11.282975,-0.7599449,2.1973356822749484,-1.8522866,-8.017583,35,32,21,1,1,0.0,28,0
gerbil,6.3419065,12.069632,1.1986861,2.3026850879943788,-0.5827527,-6.6212497,35,33,22,1,1,0.0,29,0
walrus,7.1177874,9.328276,0.24954772,1.6096378924367667,-0.9783845,-8.847252,35,34,23,1,1,0.0,30,0
hippopotamus,6.933396,13.201689,1.1898401,0.0009995003330834232,-1.9410981,-4.3475866,35,35,24,1,0,0.0,31,0
tiger,8.281227,13.483894,0.58249664,1.3865443298750981,-1.0976695,-3.6755793,35,36,24,2,1,0.0,32,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.71217203,-2.5651014,35,37,25,1,1,1.0,33,0
cat,8.985515,14.325035,0.870857,0.0009995003330834232,-5.7213426,-3.2292771,36,2,2,2,0,,0,0
fish,9.652773,11.4408865,0.4094454,1.09894556645823,-1.7121446,-5.403117,36,3,2,3,1,2.0,1,0
elephant,8.278831,12.690268,0.5827914,1.09894556645823,-3.8298388,-5.1662726,36,4,3,1,0,0.0,2,0
cougar,6.95645,13.239129,-0.3199916,1.3865443298750981,-2.7605116,-6.783535,36,5,4,1,0,0.0,3,0
wild cat,6.572264,15.044567,-1.4691832,0.6936470556015963,-1.9997424,-6.4171453,36,6,4,2,0,1.0,4,0
lion,8.663146,14.644045,1.1276553,0.6936470556015963,-1.5145385,-1.9851116,36,7,4,3,0,2.0,5,0
tiger,8.281227,15.957723,0.58249664,1.09894556645823,-2.4725847,-2.0665321,36,8,4,4,0,1.0,6,0
jaguar,7.385849,15.488963,-0.3604108,1.3865443298750981,-0.88459855,-4.4727554,36,9,4,5,1,3.0,6,1
bear,9.4697275,14.950926,-0.5030153,0.6936470556015963,-0.6727835,-2.6828754,36,10,5,1,0,2.0,7,0
rabbit,8.530918,13.262636,-0.7450187,1.6096378924367667,-1.2879317,-5.726815,36,11,5,2,0,0.0,8,0
wolf,8.697056,13.224069,-1.0423151,0.6936470556015963,-1.1287057,-5.6055384,36,12,5,3,1,0.0,9,0
duck,8.351821,11.664288,-0.6875971,1.09894556645823,-0.7016711,-6.9079647,36,13,6,1,0,0.0,10,0
eagle,8.609032,12.849092,-1.903922,1.09894556645823,-1.472254,-6.42096,36,14,6,2,0,0.0,11,0
goose,8.162916,12.863047,-0.26029122,1.09894556645823,-1.8234321,-5.1688805,36,15,6,3,0,0.0,12,0
swan,8.213777,14.533393,-1.6070634,1.09894556645823,-1.4148817,-4.7367945,36,16,6,4,0,1.0,13,0
bird,9.1650715,13.111883,0.64898264,0.6936470556015963,-1.4625878,-2.7703779,36,17,6,5,0,2.0,14,0
crow,8.2725,14.219235,-1.7845786,1.3865443298750981,-2.3123581,-5.884299,36,18,6,6,0,1.0,15,0
hawk,8.229741,15.635172,-1.5486708,0.6936470556015963,-1.0806785,-3.6938686,36,19,6,7,0,3.0,15,1
owl,8.098242,15.135519,-1.5028136,1.9460529959950605,-1.1980904,-4.0504847,36,20,6,8,1,3.0,15,2
squirrel,7.886292,14.1550255,0.20738745,1.9460529959950605,-0.8885257,-4.0667124,36,21,7,1,1,3.0,15,3
giraffe,7.0409007,12.111455,1.7233582,2.944491609360395,-1.1833556,-5.475452,36,22,8,1,0,2.0,16,0
monkey,8.25998,13.176134,1.4139525,1.6096378924367667,-1.3114403,-3.646848,36,23,8,2,0,0.0,17,0
ape,7.7708087,15.299568,-0.8238075,0.6936470556015963,-1.9792088,-4.3171725,36,24,8,3,1,1.0,18,0
whale,8.224764,11.689728,0.87034935,1.09894556645823,-0.70176417,-5.2658978,36,25,9,1,0,2.0,19,0
shark,7.8841987,15.465992,0.611025,1.09894556645823,-2.0697308,-2.4148548,36,26,9,2,0,1.0,20,0
dolphin,7.705347,14.805448,1.1312795,1.3865443298750981,-1.1165676,-2.7062457,36,27,9,3,1,2.0,21,0
bunny,7.4416757,11.305539,-0.41341448,2.7081168655467533,-1.0431045,-7.849161,36,28,10,1,1,0.0,22,0
turtle,8.067716,12.194377,0.9358722,2.079566533867987,-0.6813599,-5.3081493,36,29,11,1,0,0.0,23,0
snake,8.501285,13.555388,1.0691586,0.6936470556015963,-1.8483225,-2.8380923,36,30,11,2,1,1.0,24,0
turkey,8.929881,11.463057,-1.7151693,1.3865443298750981,-2.0781672,-7.7357025,36,31,12,1,0,2.0,25,0
chicken,8.703944,15.058189,-0.36407304,0.6936470556015963,-0.96875393,-2.6663463,36,32,12,2,0,1.0,26,0
rooster,7.276048,16.023697,-1.0692179,1.09894556645823,-0.9420024,-4.194027,36,33,12,3,0,3.0,26,1
hen,8.471315,16.114489,-1.8579493,0.6936470556015963,-0.6184133,-3.568713,36,34,12,4,1,3.0,26,2
hamster,7.4689918,12.934028,0.8201952,2.8904273119085677,-0.6209676,-5.0629954,36,35,13,1,1,2.0,27,0
elk,8.115869,10.497503,-0.5356877,2.1973356822749484,-0.9991745,-8.112566,36,36,14,1,0,0.0,28,0
deer,8.729307,15.504894,-0.22081327,0.6936470556015963,-1.4122893,-1.7519057,36,37,14,2,1,1.0,29,0
pigeon,8.01205,11.482763,-1.1200333,2.4849899796493045,-1.2661098,-7.649422,36,38,15,1,0,2.0,30,0
rat,8.843021,13.1337185,-0.05801153,0.0009995003330834232,-3.2292771,-5.491957,37,2,2,1,0,,0,0
hamster,7.4689918,15.226865,0.8201952,0.6936470556015963,-2.075267,-2.9757295,37,3,2,2,1,1.0,1,0
rooster,7.276048,12.573788,-1.0692179,0.0009995003330834232,-1.4064546,-7.4096317,37,4,3,1,1,3.0,1,1
rabbit,8.530918,13.826945,-0.7450187,1.3865443298750981,-1.6357374,-4.6837225,37,5,4,1,1,2.0,2,0
toad,7.6070127,12.258386,-2.1246338,0.0009995003330834232,-1.2446079,-8.743583,37,6,5,1,0,0.0,3,0
frog,8.163962,14.803492,0.74017715,0.6936470556015963,-2.4990227,-1.6065607,37,7,5,2,0,1.0,4,0
gecko,6.503849,13.377963,-1.5265282,1.6096378924367667,-3.1807604,-7.5238466,37,8,5,3,0,3.0,4,1
snake,8.501285,13.743629,1.0691586,0.6936470556015963,-2.097939,-2.6387022,37,9,5,4,0,2.0,5,0
lizard,7.679484,13.8818035,0.4991113,1.09894556645823,-3.3925712,-4.353071,37,10,5,5,0,0.0,6,0
alligator,7.4510283,12.614996,1.1975237,0.6936470556015963,-1.7470082,-4.5794888,37,11,5,6,1,0.0,7,0
wombat,6.2836695,13.500121,-1.4691935,1.09894556645823,-2.2707088,-7.6749983,37,12,6,1,1,1.0,8,0
bat,8.329255,12.612912,-0.6104733,0.0009995003330834232,-2.0210686,-5.9837303,37,13,7,1,1,2.0,9,0
spider monkey,5.652838,12.47674,-0.21671844,1.9460529959950605,-1.7499235,-8.084308,37,14,8,1,0,1.0,10,0
monkey,8.25998,14.950036,1.4139525,0.6936470556015963,-2.8252234,-1.2674528,37,15,8,2,1,2.0,11,0
whale,8.224764,11.033127,0.87034935,0.0009995003330834232,-2.8179173,-6.4355025,37,16,9,1,1,0.0,12,0
zebra,7.33688,12.420887,1.0181093,1.9460529959950605,-3.7673306,-5.600196,37,17,10,1,1,0.0,13,0
cougar,6.95645,12.947645,-0.3199916,1.09894556645823,-2.0181925,-6.7298193,37,18,11,1,0,0.0,14,0
lion,8.663146,14.903449,1.1276553,0.6936470556015963,-1.8075479,-1.870543,37,19,11,2,0,0.0,15,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-2.4385254,-2.0665321,37,20,11,3,1,1.0,16,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.8307942,-2.5651014,37,21,12,1,0,3.0,16,1
squirrel,7.886292,14.10943,0.20738745,2.3979861777572986,-1.2115188,-4.572242,37,22,12,2,0,2.0,17,0
raccoon,7.2334986,15.101013,-0.14996529,0.6936470556015963,-1.1734633,-4.16662,37,23,12,3,1,1.0,18,0
crow,8.2725,13.484097,-1.7845786,0.6936470556015963,-0.8324728,-6.6829753,37,24,13,1,0,2.0,19,0
bird,9.1650715,14.219235,0.64898264,0.6936470556015963,-1.574804,-1.9768201,37,25,13,2,1,0.0,20,0
jaguar,7.385849,12.352142,-0.3604108,2.7726512202867375,-2.2281811,-7.2138753,37,26,14,1,0,1.0,21,0
puma,6.934052,15.620223,-1.7672387,1.7919261220073759,-0.45283616,-5.8134775,37,27,14,2,1,3.0,21,1
black mamba,5.3404317,11.557449,0.17824507,1.09894556645823,-0.4858017,-9.414101,37,28,15,1,0,2.0,22,0
crocodile,7.534795,11.8442335,1.2002896,1.7919261220073759,-1.1270543,-4.376854,37,29,15,2,1,0.0,23,0
meerkat,5.4104195,12.483824,-0.47309577,2.639128755635788,-1.2170383,-8.500589,37,30,16,1,0,0.0,24,0
gorilla,7.3137183,12.103897,0.44351846,2.7726512202867375,-0.74324715,-6.2864914,37,31,16,2,1,0.0,25,0
flamingo,6.8980737,11.797962,-0.45277113,1.6096378924367667,-1.151557,-7.47561,37,32,17,1,1,0.0,26,0
devil,8.7910385,12.435726,-3.2322202,2.3979861777572986,-1.4168543,-7.5936785,37,33,18,1,1,0.0,27,0
rhinoceros,7.3018975,13.918745,-0.42002368,2.079566533867987,-1.1352286,-4.7519445,37,34,19,1,0,0.0,28,0
hippopotamus,6.933396,14.833956,1.1898401,1.6096378924367667,-1.0897909,-3.422465,37,35,19,2,1,0.0,29,0
shark,7.8841987,12.979318,0.611025,2.1973356822749484,-1.1109862,-4.5486565,37,36,20,1,0,0.0,30,0
penguin,8.166074,12.6740265,0.13859695,2.3026850879943788,-1.2952186,-5.369623,37,37,20,2,0,0.0,31,0
cat,8.985515,14.325035,0.870857,0.0009995003330834232,-5.7469544,-3.2292771,38,2,2,2,1,,0,0
horse,9.460777,13.325546,-0.51891565,0.0009995003330834232,-1.7280829,-4.638812,38,3,3,1,0,2.0,1,0
