,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
4687,2747,1,1612621187411,1612621189812,duif,pigeon,pigeon,pigeon,0.0,1.0,6,1,donkey,donkey,5,2.401,19,0.7742469310760498,1,1,1,,3
4688,2747,1,1612621189812,1612621193864,papegaai,parrot,parrot,parrot,0.0,1.0,6,1,pigeon,pigeon,6,4.052,19,0.86541748046875,0,0,0,,3
4689,2747,1,1612621193864,1612621199733,wolf,Wolf,Wolf,wolf,0.0,1.0,4,1,parrot,parrot,7,5.869,14,0.7377283573150635,1,1,1,,4
4690,2747,1,1612621199733,1612621201865,hond,dog,dog,dog,0.0,1.0,3,1,Wolf,wolf,8,2.132,9,0.8529129028320312,1,0,0,,4
4691,2747,1,1612621201865,1612621204375,kat,cat,cat,cat,0.0,1.0,3,1,dog,dog,9,2.51,2,0.8227521777153015,1,0,0,,4
4692,2747,1,1612621204375,1612621206170,leeuw,lion,lion,lion,0.0,1.0,4,1,cat,cat,10,1.795,14,0.842090368270874,1,0,0,,4
4693,2747,1,1612621206170,1612621207961,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,lion,lion,11,1.791,1,0.8430523872375488,1,0,0,,4
4694,2747,1,1612621207961,1612621212222,hyena,hyena,hyena,hyena,0.0,1.0,5,1,Tiger,tiger,12,4.261,15,0.8366084098815918,1,0,0,,4
4695,2747,1,1612621212222,1612621215674,ijsbeer,polar bear,polar bear,polar bear,0.0,1.0,10,2,hyena,hyena,13,3.452,12,0.7951014041900635,1,1,1,,5
4696,2747,1,1612621215674,1612621217510,beer,bear,bear,bear,0.0,1.0,4,1,polar bear,polar bear,14,1.836,12,0.909484326839447,0,0,0,,5
4697,2747,1,1612621217510,1612621220108,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,bear,bear,15,2.598,8,0.8208931684494019,1,0,0,,5
4698,2747,1,1612621220108,1612621222040,kikker,frog,frog,frog,0.0,1.0,4,1,gorilla,gorilla,16,1.932,26,0.7965247631072998,1,1,1,,6
4699,2747,1,1612621222040,1612621222989,eend,duck,duck,duck,0.0,1.0,4,1,frog,frog,17,0.949,19,0.8508495092391968,1,0,0,,6
4700,2747,1,1612621222989,1612621224907,vis,fish,fish,fish,0.0,1.0,4,1,duck,duck,18,1.918,16,0.8245116472244263,1,0,0,,6
4701,2747,1,1612621224907,1612621232714,haai,shark,shark,shark,0.0,1.0,5,1,fish,fish,19,7.807,18,0.8333711624145508,1,0,0,,6
4702,2747,1,1612621232714,1612621235039,orka,orca,orca,orca,0.0,1.0,4,1,shark,shark,20,2.325,18,0.8104331493377686,0,0,0,,6
4703,2747,1,1612621235039,1612621237063,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,orca,orca,21,2.024,18,0.8573752641677856,0,0,0,,6
4704,2747,1,1612621237063,1612621241685,zebra,zebra,zebra,zebra,0.0,1.0,5,1,dolphin,dolphin,22,4.622,7,0.8312233686447144,1,0,0,,6
4705,2747,1,1612621241685,1612621247168,walvis,whale,whale,whale,0.0,1.0,5,1,zebra,zebra,23,5.483,18,0.8019117116928101,1,0,0,,6
4706,2747,1,1612621247168,1612621252100,zeehond,seal,seal,seal,0.0,1.0,4,1,whale,whale,24,4.932,21,0.8109503388404846,1,0,0,,6
4707,2747,1,1612621252100,1612621256901,walrus,walrus,walrus,walrus,0.0,1.0,6,1,seal,seal,25,4.801,15,0.7972898483276367,1,1,1,,7
4708,2747,1,1612621256901,1612621264215,hamerhaai,hammerhead shark,hammerhead shark,hammerhead shark,0.0,1.0,16,2,walrus,walrus,26,7.314,18,0.7788169384002686,1,1,1,,8
4709,2747,1,1612621264215,1612621276803,muis,mouse,mouse,mouse,0.0,1.0,5,1,hammerhead shark,hammerhead shark,27,12.588,11,0.7668006420135498,1,1,1,,9
4710,2747,1,1612621276803,1612621278014,rat,rat,rat,rat,0.0,1.0,3,1,mouse,mouse,28,1.211,11,0.8520025014877319,0,0,0,,9
4711,2747,1,1612621278014,1612621281282,cavia,guinea pig,guinea pig,guinea pig,0.0,1.0,10,2,rat,rat,29,3.268,10,0.8363690376281738,1,0,0,,9
4712,2747,1,1612621281282,1612621284169,paard,horse,horse,horse,0.0,1.0,5,1,guinea pig,guinea pig,30,2.887,6,0.8037986755371094,1,0,0,,9
4713,2747,2,1612621300079,1612621309619,liniaal,ruler,ruler,ruler,0.0,1.0,5,1,,,0,9.54,28,0.0,1,1,1,3.0,1
4714,2747,2,1612621309619,1612621345348,platmaker voor gekreukelde papieren,flattener for wrinkled papers,flattener wrinkled papers,flatten paper,0.0,1.0,13,2,ruler,ruler,1,35.729,27,0.7593945264816284,1,1,1,2.0,2
4715,2747,2,1612621345348,1612621350855,telefoonhouder,phone holder,phone holder,phone holder,0.0,1.0,12,2,flattener for wrinkled papers,flatten paper,2,5.507,32,0.7208296060562134,1,1,1,2.0,3
4716,2747,2,1612621350855,1612621361339,kunstobject voor in huis,art object for the home,art object home,art,0.0,1.0,3,1,phone holder,phone holder,3,10.484,23,0.753004789352417,1,1,1,2.0,4
4717,2747,2,1612621361339,1612621382587,krukje in de keuken,stool in the kitchen,stool kitchen,kitchen stool,0.0,1.0,13,2,art object for the home,art,4,21.248,24,0.7418990135192871,1,1,1,2.0,5
4718,2747,2,1612621382587,1612621401886,ijscrusher,ice crusher,ice crusher,ice crusher,0.0,1.0,11,2,stool in the kitchen,kitchen stool,5,19.299,21,0.7628672122955322,1,1,1,3.0,6
4719,2747,2,1612621401886,1612621413940,deurstop,doorstop,doorstop,doorstop,0.0,1.0,8,1,ice crusher,ice crusher,6,12.054,10,0.7644628286361694,1,1,1,1.0,7
4720,2747,2,1612621413940,1612621438856,voetenbankje,footstool,footstool,footstool,0.0,1.0,9,1,doorstop,doorstop,7,24.916,24,0.8035521507263184,1,0,0,2.0,7
4721,2747,2,1612621438856,1612621448551,boekenhouder,book holder,book holder,book holder,0.0,1.0,11,2,footstool,footstool,8,9.695,10,0.8136272430419922,1,0,0,2.0,7
4722,2747,2,1612621448551,1612621466825,laptopverhoging tegen kromme rug,laptop boost against curved back,laptop boost curved back,laptop raise,0.0,1.0,12,2,book holder,book holder,9,18.274,30,0.7919245958328247,1,1,1,2.0,8
4723,2747,2,1612621466825,1612621544276,fitness atribuut (gewichten),fitness attribute (weights),fitness attribute,exercise weight,0.0,1.0,15,2,laptop boost against curved back,laptop raise,10,77.451,14,0.7704195380210876,1,1,1,1.5,9
4724,2747,2,1612621544276,1612621598616,yogablok,yoga block,yoga block,yoga weight,0.0,0,11,2,fitness attribute (weights),exercise weight,11,54.34,14,0.8962332010269165,0,0,0,2.0,9
4725,2747,2,1612621598616,1612621636630,baksteen met kaft voor opvulling lege boekenkast,brick with cover to fill empty bookcase,cover fill empty bookcase,fake book,0.0,1.0,9,2,yoga block,yoga weight,12,38.014,30,0.7296438217163086,1,1,1,3.0,10
4726,2747,2,1612621636630,1612621713802,insecten doodslaan,kill insects,kill insects,kill,0.0,1.0,4,1,brick with cover to fill empty bookcase,fake book,13,77.172,20,0.7680007815361023,1,1,1,1.0,11
4727,2747,2,1612621713802,1612621789849,gebruiken als lego/ jenga,use as lego/jenga,legojenga,play lego/jenga,0.0,1.0,15,2,kill insects,kill,14,76.047,18,0.7416192293167114,1,1,1,2.0,12
4729,2747,3,1612621900392,1612621918787,papieren bij elkaar houden,keep papers together,keep papers together,keep papers together,0.0,1.0,20,3,,,0,18.395,4,0.0,1,1,1,1.0,1
4730,2747,3,1612621918787,1612621926989,science proefje met zeep,science experiment with soap,science experiment soap,science experiment soap,0.0,1.0,23,3,keep papers together,keep papers together,1,8.202,17,0.7390532493591309,1,1,1,3.3,2
4731,2747,3,1612621926989,1612621937289,gat in kleding maken,make a hole in clothes,make hole clothes,make hole clothes,0.0,1.0,17,3,science experiment with soap,science experiment soap,2,10.3,11,0.7580491900444031,1,1,1,2.0,3
4732,2747,3,1612621937289,1612621944474,slot openmaken,open lock,open lock,open lock,0.0,1.0,9,2,make a hole in clothes,make hole clothes,3,7.185,18,0.7414932250976562,1,1,1,2.0,4
4733,2747,3,1612621944474,1612621963782,plastic verpakkingen openmaken door klein gaatje te prikken,open plastic packaging by poking a small hole,open plastic packaging poking small hole,open plastic packaging poking small hole,0.0,1.0,40,6,open lock,open lock,4,19.308,21,0.7901796102523804,1,1,1,2.0,5
4734,2747,3,1612621963782,1612621989212,vuil uit je telefoon halen,remove dirt from your phone,remove dirt phone,remove dirt phone,0.0,1.0,17,3,open plastic packaging by poking a small hole,open plastic packaging poking small hole,5,25.43,31,0.7507487535476685,1,1,1,2.5,6
4735,2747,3,1612621989212,1612622019849,ketting maken,making a chain,making chain,making chain,0.0,1.0,12,2,remove dirt from your phone,remove dirt phone,6,30.637,30,0.7269543409347534,1,1,1,1.0,7
4736,2747,3,1612622019849,1612622055378,opengemaakte ships weer (dicht maken),opened ships again (close them),opened ships,opened ships,0.0,1.0,12,2,making a chain,making chain,7,35.529,21,0.7582725286483765,1,1,1,2.0,8
4737,2747,3,1612622055378,1612622087932,telefoon pinnetje voor simkaart invoegen,insert telephone pin for SIM card,insert telephone pin SIM card,insert telephone pin sim card,0.0,1.0,29,5,opened ships again (close them),opened ships,8,32.554,31,0.7297512292861938,1,1,1,3.0,9
4738,2747,3,1612622087932,1612622142287,knutselen,to craft,craft,craft,0.0,1.0,5,1,insert telephone pin for SIM card,insert telephone pin sim card,9,54.355,12,0.7490670680999756,1,1,1,2.0,10
4739,2747,3,1612622142287,1612622166142,gebruiken voor perfecte make-up lijnen ,use for perfect makeup lines,perfect makeup lines,perfect makeup lines,0.0,1.0,20,3,to craft,craft,10,23.855,29,0.7320146560668945,1,1,1,3.0,11
4740,2747,3,1612622166142,1612622180637,uiteinde gebruiken voor openkrassen loten,Use the end to scratch open lottery tickets,end scratch open lottery tickets,end scratch open lottery tickets,0.0,1.0,32,5,use for perfect makeup lines,perfect makeup lines,11,14.495,5,0.7277577519416809,1,1,1,2.5,12
4741,2747,3,1612622180637,1612622238853,sokken ophangsysteem,sock hanging system,sock hanging system,sock hanging system,0.0,1.0,19,3,Use the end to scratch open lottery tickets,end scratch open lottery tickets,12,58.216,28,0.7538588047027588,1,1,1,3.0,13
4742,2747,3,1612622238853,1612622271390,paperclips gebruiken wanneer er geen veters in je schoenen zitten,Use paper clips when there are no laces in your shoes,paper clips laces shoes,paper clips laces shoes,0.0,1.0,23,4,sock hanging system,sock hanging system,13,32.537,30,0.8311274647712708,1,0,0,3.0,13
4743,2747,3,1612622271390,1612622333437,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,Use paper clips when there are no laces in your shoes,paper clips laces shoes,14,62.047,2,0.7889400720596313,1,1,1,1.0,14
4744,2747,3,1612622333437,1612622361014,haarspeld,Bobby pin,Bobby pin,bobby pin,0.0,1.0,9,2,bookmark,bookmark,15,27.577,29,0.7677401304244995,1,1,1,2.0,15
4745,2747,3,1612622361014,1612622410744,vuil onder je nagels vandaan halen,remove dirt from under your nails,remove dirt nails,remove dirt nails,0.0,1.0,17,3,Bobby pin,bobby pin,16,49.73,6,0.7378278374671936,1,1,1,2.0,16
4746,2747,3,1612622410744,1612622459291,decoratie,decoration,decoration,decoration,0.0,1.0,10,1,remove dirt from under your nails,remove dirt nails,17,48.547,25,0.7514855861663818,1,1,1,2.0,17
4747,2748,1,1612625345904,1612625351268,kat,cat,cat,cat,0.0,1.0,3,1,,,0,5.364,2,0.0,1,1,1,,1
4748,2748,1,1612625351268,1612625353104,hond,dog,dog,dog,0.0,1.0,3,1,cat,cat,1,1.836,9,0.8227521777153015,1,0,0,,1
4749,2748,1,1612625353104,1612625354715,slang,snake,snake,snake,0.0,1.0,5,1,dog,dog,2,1.611,24,0.8190428614616394,1,0,0,,1
4750,2748,1,1612625354715,1612625357713,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,snake,snake,3,2.998,5,0.8026273250579834,1,0,0,,1
4751,2748,1,1612625357713,1612625359598,olifant,elephant,elephant,elephant,0.0,1.0,8,1,giraffe,giraffe,4,1.885,5,0.8501282930374146,0,0,0,,1
4752,2748,1,1612625359598,1612625364133,ijsbeer,polar bear,polar bear,polar bear,0.0,1.0,10,2,elephant,elephant,5,4.535,12,0.8099660277366638,1,0,0,,1
4753,2748,1,1612625364133,1612625365058,beer,bear,bear,bear,0.0,1.0,4,1,polar bear,polar bear,6,0.925,12,0.909484326839447,0,0,0,,1
4754,2748,1,1612625365058,1612625370301,chimpansee,chimpanzee,chimpanzee,chimpanzee,0.0,1.0,10,1,bear,bear,7,5.243,8,0.820789635181427,1,0,0,,1
4755,2748,1,1612625370301,1612625371808,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,chimpanzee,chimpanzee,8,1.507,8,0.8493798971176147,0,0,0,,1
4756,2748,1,1612625371808,1612625374819,gazelle,gazelle,gazelle,gazelle,0.0,1.0,7,1,gorilla,gorilla,9,3.011,14,0.8148418068885803,1,0,0,,1
4757,2748,1,1612625374819,1612625378562,neushoorn,Rhino,Rhino,rhino,0.0,1.0,5,1,gazelle,gazelle,10,3.743,3,0.7905540466308594,1,1,1,,2
4758,2748,1,1612625378562,1612625379803,leeuw,lion,lion,lion,0.0,1.0,4,1,Rhino,rhino,11,1.241,14,0.8001234531402588,1,0,0,,2
4759,2748,1,1612625379803,1612625383913,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,lion,lion,12,4.11,1,0.8430523872375488,1,0,0,,2
4760,2748,1,1612625383913,1612625385358,lynx,lynx,lynx,lynx,0.0,1.0,4,1,Tiger,tiger,13,1.445,1,0.8220720887184143,0,0,0,,2
4761,2748,1,1612625385358,1612625389127,kever,beetle,beetle,beetle,0.0,1.0,6,1,lynx,lynx,14,3.769,3,0.8137264251708984,1,0,0,,2
4762,2748,1,1612625389127,1612625391437,sprinkhaan,grasshopper,grasshopper,grasshopper,0.0,1.0,11,1,beetle,beetle,15,2.31,23,0.8246369957923889,1,0,0,,2
4763,2748,1,1612625391437,1612625394366,spin,spider,spider,spider,0.0,1.0,6,1,grasshopper,grasshopper,16,2.929,22,0.8225219249725342,1,0,0,,2
4764,2748,1,1612625394366,1612625396655,vlieg,fly,fly,fly,0.0,1.0,3,1,spider,spider,17,2.289,23,0.8098100423812866,1,0,0,,2
4765,2748,1,1612625396655,1612625399063,luis,louse,louse,louse,0.0,1.0,5,1,fly,fly,18,2.408,26,0.812912106513977,1,0,0,,2
4766,2748,1,1612625399063,1612625402696,leguaan,iguana,iguana,iguana,0.0,1.0,6,1,louse,louse,19,3.633,25,0.7651655673980713,1,1,1,,3
4767,2748,1,1612625402696,1612625406080,krokodil,crocodile,crocodile,crocodile,0.0,1.0,9,1,iguana,iguana,20,3.384,25,0.8588234186172485,0,0,0,,3
4768,2748,1,1612625406080,1612625410962,schildpad,turtle,turtle,turtle,0.0,1.0,6,1,crocodile,crocodile,21,4.882,18,0.8480483293533325,1,0,0,,3
4769,2748,1,1612625410962,1612625414471,zeehond,seal,seal,seal,0.0,1.0,4,1,turtle,turtle,22,3.509,21,0.8089649081230164,1,0,0,,3
4770,2748,1,1612625414471,1612625416890,zeemeeuw,seagull,seagull,seagull,0.0,1.0,7,1,seal,seal,23,2.419,17,0.790457010269165,1,1,1,,4
4771,2748,1,1612625416890,1612625421222,adelaar,eagle,eagle,eagle,0.0,1.0,5,1,seagull,seagull,24,4.332,17,0.8271049857139587,0,0,0,,4
4772,2748,1,1612625421222,1612625431115,kalkoen,turkey,turkey,turkey,0.0,1.0,6,1,eagle,eagle,25,9.893,21,0.7828230857849121,1,1,1,,5
4773,2748,1,1612625431115,1612625431912,koe,cow,cow,cow,0.0,1.0,3,1,turkey,turkey,26,0.797,7,0.78334641456604,1,1,1,,6
4774,2748,1,1612625431912,1612625433016,kip,chicken,chicken,chicken,0.0,1.0,7,1,cow,cow,27,1.104,19,0.8483149409294128,1,0,0,,6
4775,2748,1,1612625433016,1612625439006,geit,goat,goat,goat,0.0,1.0,4,1,chicken,chicken,28,5.99,7,0.8446547985076904,1,0,0,,6
4776,2748,1,1612625439006,1612625440134,hert,deer,deer,deer,0.0,1.0,4,1,goat,goat,29,1.128,7,0.8286902904510498,0,0,0,,6
4777,2748,1,1612625440134,1612625441540,varken,pig,pig,pig,0.0,1.0,3,1,deer,deer,30,1.406,10,0.8113090991973877,1,0,0,,6
4778,2748,1,1612625441540,1612625446839,paard,horse,horse,horse,0.0,1.0,5,1,pig,pig,31,5.299,6,0.8374263644218445,1,0,0,,6
4779,2748,1,1612625446839,1612625450347,gnoe,wildebeest,wildebeest,wildebeest,0.0,1.0,10,1,horse,horse,32,3.508,5,0.8098267316818237,1,0,0,,6
4780,2748,1,1612625450347,1612625452727,dromedaris,dromedary,dromedary,dromedary,0.0,1.0,9,1,wildebeest,wildebeest,33,2.38,6,0.8130792379379272,1,0,0,,6
4781,2748,1,1612625452727,1612625453969,kameel,camel,camel,camel,0.0,1.0,5,1,dromedary,dromedary,34,1.242,6,0.8933447599411011,0,0,0,,6
4782,2748,1,1612625453969,1612625464610,kwal,jellyfish,jellyfish,jellyfish,0.0,1.0,9,1,camel,camel,35,10.641,16,0.7933347225189209,1,1,1,,7
4783,2748,2,1612626080465,1612626085873,huis bouwen,build a house,build house,build house,0.0,1.0,11,2,,,0,5.408,5,0.0,1,1,1,1.0,1
4784,2748,2,1612626085873,1612626088411,moord wapen,murder weapon,murder weapon,murder weapon,0.0,0,13,2,build a house,build house,1,2.538,20,0.7150797843933105,1,1,1,1.0,2
4785,2748,2,1612626088411,1612626092858,voetensteun,footrest,footrest,footrest,0.0,1.0,8,1,murder weapon,murder weapon,2,4.447,24,0.7321757078170776,1,1,1,1.7,3
4786,2748,2,1612626092858,1612626111073,als kussen gebruiken,use as a pillow,pillow,pillow,0.0,1.0,6,1,footrest,footrest,3,18.215,30,0.7995715737342834,1,1,1,2.0,4
4787,2748,2,1612626111073,1612626127484,als canvas om op te verven ,as a canvas to paint on,canvas paint,canvas paint,0.0,1.0,12,2,use as a pillow,pillow,4,16.411,23,0.7395406365394592,1,1,1,2.0,5
4788,2748,2,1612626127484,1612626153340,meubels bouwen,building furniture,building furniture,building furniture,0.0,1.0,18,2,as a canvas to paint on,canvas paint,5,25.856,25,0.7595945596694946,1,1,1,1.0,6
4789,2748,2,1612626153340,1612626161626,als huisdier,as a pet,pet,personify as pet,0.0,1.0,16,3,building furniture,building furniture,6,8.286,18,0.742114782333374,1,1,1,3.0,7
4790,2748,2,1612626161626,1612626185956,onderzetter voor theemok,coaster for tea mug,coaster tea mug,coaster,0.0,1.0,7,1,as a pet,personify as pet,7,24.33,27,0.7620898485183716,1,1,1,2.0,8
4791,2748,2,1612626185956,1612626215149,dit kun je op stapels papier leggen zodat het papier niet wegwaait,You can place this on stacks of paper so that the paper does not blow away,place stacks paper paper blow away,paper weight,0.0,1.0,12,2,coaster for tea mug,coaster,8,29.193,30,0.7806624174118042,1,1,1,1.0,9
4792,2748,2,1612626215149,1612626223815,arm steun,arm support,arm support,arm support,0.0,1.0,11,2,You can place this on stacks of paper so that the paper does not blow away,paper weight,9,8.666,24,0.7758909463882446,1,1,1,2.0,10
4793,2748,2,1612626223815,1612626233164,verhoging voor je stoel,increase for your chair,increase chair,increase chair,0.0,1.0,14,2,arm support,arm support,10,9.349,24,0.8172172904014587,0,0,0,1.0,10
4794,2748,2,1612626233164,1612626248626,accessoire voor in de woonkamer,accessory for the living room,accessory living room,room accessory,0.0,1.0,14,2,increase for your chair,increase chair,11,15.462,22,0.7985625267028809,1,1,1,1.0,11
4795,2748,2,1612626248626,1612626266062,als bal gebruiken,use as a ball,ball,ball,0.0,1.0,4,1,accessory for the living room,room accessory,12,17.436,16,0.7822548151016235,1,1,1,1.0,12
4796,2748,2,1612626266062,1612626274181,om mee over te gooien,to throw around,throw around,throw,0.0,1.0,5,1,use as a ball,ball,13,8.119,16,0.8221838474273682,0,0,0,1.0,12
4797,2748,2,1612626274181,1612626286086,toren maken,make a tower,make tower,make tower,0.0,1.0,10,2,to throw around,throw,14,11.905,5,0.7877112627029419,1,1,1,1.0,13
4798,2748,2,1612626286086,1612626309132,als bord om van te eten,as a plate to eat from,plate eat,plate,0.0,1.0,5,1,make a tower,make tower,15,23.046,27,0.7726360559463501,1,1,1,2.0,14
4799,2748,2,1612626309132,1612626354102,muurtje bouwen,build a wall,build wall,build wall,0.0,1.0,10,2,as a plate to eat from,plate,16,44.97,9,0.7657308578491211,1,1,1,1.0,15
4800,2748,2,1612626354102,1612626583661,opstapje,stepping stone,stepping stone,step stool,0.0,1.0,10,2,build a wall,build wall,17,229.559,24,0.7386021614074707,1,1,1,1.0,16
4801,2748,3,1612625480328,1612625492292,papieren aan elkaar vastmaken,attaching papers together,attaching papers together,attaching papers together,0.0,1.0,25,3,,,0,11.964,4,0.0,1,1,1,1.0,1
4802,2748,3,1612625492292,1612625495340,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,attaching papers together,attaching papers together,1,3.048,2,0.7797505259513855,1,1,1,1.0,2
4803,2748,3,1612625495340,1612625498425,oorbel,earring,earring,earring,0.0,1.0,7,1,bookmark,bookmark,2,3.085,23,0.7930352687835693,1,1,1,2.0,3
4804,2748,3,1612625498425,1612625517316,haakje om iets aan op te hangen,hook to hang something on,hook hang,hook hang,0.0,1.0,9,2,earring,earring,3,18.891,24,0.7899689674377441,1,1,1,2.0,4
4805,2748,3,1612625517316,1612625536312,schroevendraaier,screwdriver,screwdriver,screwdriver,0.0,1.0,11,1,hook to hang something on,hook hang,4,18.996,9,0.7864971160888672,1,1,1,2.5,5
4806,2748,3,1612625536312,1612625595115,om iets mee door te prikken,to pierce something with,pierce,pierce,0.0,1.0,6,1,screwdriver,screwdriver,5,58.803,23,0.7831434011459351,1,1,1,2.0,6
4807,2748,3,1612625595115,1612625658798,om ergens een kras in te maken,to make a scratch in something,make scratch,make scratch,0.0,1.0,12,2,to pierce something with,pierce,6,63.683,5,0.7771615386009216,1,1,1,2.0,7
4808,2748,3,1612625658798,1612625670777,sleutelhanger,keychain,keychain,keychain,0.0,1.0,8,1,to make a scratch in something,make scratch,7,11.979,19,0.7693742513656616,1,1,1,2.0,8
4809,2748,3,1612625670777,1612625770714,een slot openmaken,open a lock,open lock,open lock,0.0,1.0,9,2,keychain,keychain,8,99.937,18,0.828285813331604,1,0,0,2.0,8
4810,2748,3,1612625770714,1612625838920,vuil onder je nagels vandaan te halen,to remove dirt from under your nails,remove dirt nails,remove dirt nails,0.0,1.0,17,3,open a lock,open lock,9,68.206,6,0.7324157953262329,1,1,1,2.0,9
4811,2748,3,1612625838920,1612625914485,stof uit het oplader gat in je telefoon te halen,to remove dust from the charger hole in your phone,remove dust charger hole phone,remove dust charger hole phone,0.0,1.0,30,5,to remove dirt from under your nails,remove dirt nails,10,75.565,31,0.8078577518463135,1,0,0,2.5,9
4812,2748,3,1612625914485,1612625981904,op je nagel plakken als nepnagel ,stick it on your nail as a fake nail,stick nail fake nail,stick nail fake nail,0.0,1.0,20,4,to remove dust from the charger hole in your phone,remove dust charger hole phone,11,67.419,6,0.729845404624939,1,1,1,3.0,10
4813,2748,3,1612625981904,1612626013227,een ketting maken van meerdere paperclips,make a chain from several paper clips,make chain several paper clips,make chain several paper clips,0.0,1.0,30,5,stick it on your nail as a fake nail,stick nail fake nail,12,31.323,3,0.775983452796936,1,1,1,1.0,11
4814,2748,3,1612626013227,1612626022246,een armband maken van meerder paperclips,make a bracelet from several paper clips,make bracelet several paper clips,make bracelet several paper clips,0.0,1.0,33,5,make a chain from several paper clips,make chain several paper clips,13,9.019,3,0.9297517538070679,0,0,0,2.0,11
4815,2749,1,1612626748236,1612626751646,haas,hare,hare,hare,0.0,1.0,4,1,,,0,3.41,19,0.0,1,1,1,,1
4816,2749,1,1612626751646,1612626753415,konijn,rabbit,rabbit,rabbit,0.0,1.0,6,1,hare,hare,1,1.769,19,0.9080678820610046,0,0,0,,1
4817,2749,1,1612626753415,1612626754807,olifant,elephant,elephant,elephant,0.0,1.0,8,1,rabbit,rabbit,2,1.392,5,0.8437327146530151,1,0,0,,1
4818,2749,1,1612626754807,1612626759239,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,elephant,elephant,3,4.432,5,0.8501282930374146,0,0,0,,1
4819,2749,1,1612626759239,1612626760674,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,giraffe,giraffe,4,1.435,18,0.8217865228652954,1,0,0,,1
4820,2749,1,1612626760674,1612626761800,kat,cat,cat,cat,0.0,1.0,3,1,dolphin,dolphin,5,1.126,2,0.7858638763427734,1,1,1,,2
4821,2749,1,1612626761800,1612626762696,hond,dog,dog,dog,0.0,1.0,3,1,cat,cat,6,0.896,9,0.8227521777153015,1,0,0,,2
4822,2749,1,1612626762696,1612626763522,rat,rat,rat,rat,0.0,1.0,3,1,dog,dog,7,0.826,11,0.8226916790008545,1,0,0,,2
4823,2749,1,1612626763522,1612626764724,muis,mouse,mouse,mouse,0.0,1.0,5,1,rat,rat,8,1.202,11,0.8520025014877319,0,0,0,,2
4824,2749,1,1612626764724,1612626765877,cavia,guinea pig,guinea pig,guinea pig,0.0,1.0,10,2,mouse,mouse,9,1.153,10,0.8350531458854675,1,0,0,,2
4825,2749,1,1612626765877,1612626768825,panter,panther,panther,panther,0.0,1.0,7,1,guinea pig,guinea pig,10,2.948,1,0.7657660245895386,1,1,1,,3
4826,2749,1,1612626768825,1612626769978,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,panther,panther,11,1.153,8,0.8081160187721252,1,0,0,,3
4827,2749,1,1612626769978,1612626771405,leeuw,lion,lion,lion,0.0,1.0,4,1,gorilla,gorilla,12,1.427,14,0.8097333908081055,1,0,0,,3
4828,2749,1,1612626771405,1612626773453,worm,worm,worm,worm,0.0,1.0,4,1,lion,lion,13,2.048,22,0.7615097761154175,1,1,1,,4
4829,2749,1,1612626773453,1612626775120,vogel,bird,bird,bird,0.0,1.0,4,1,worm,worm,14,1.667,19,0.8000823259353638,1,0,0,,4
4830,2749,1,1612626775120,1612626779191,walvis,whale,whale,whale,0.0,1.0,5,1,bird,bird,15,4.071,18,0.8098273277282715,1,0,0,,4
4831,2749,1,1612626779191,1612626780147,vis,fish,fish,fish,0.0,1.0,4,1,whale,whale,16,0.956,16,0.8324298858642578,1,0,0,,4
4832,2749,1,1612626780147,1612626782419,aap,monkey,monkey,monkey,0.0,1.0,6,1,fish,fish,17,2.272,8,0.7825334668159485,1,1,1,,5
4833,2749,1,1612626782419,1612626788868,wolf,Wolf,Wolf,wolf,0.0,1.0,4,1,monkey,monkey,18,6.449,14,0.7948033213615417,1,1,1,,6
4834,2749,1,1612626788868,1612626802361,stokstaartje,meerkat,meerkat,meerkat,0.0,1.0,7,1,Wolf,wolf,19,13.493,15,0.78242027759552,1,1,1,,7
4835,2749,1,1612626802361,1612626811247,octopus,octopus,octopus,octopus,0.0,1.0,7,1,meerkat,meerkat,20,8.886,16,0.8036353588104248,1,0,0,,7
4836,2749,1,1612626811247,1612626817397,inktvis,calamari,calamari,calamari,0.0,1.0,8,1,octopus,octopus,21,6.15,16,0.8243969678878784,0,0,0,,7
4837,2749,1,1612626817397,1612626821439,mier,ant,ant,ant,0.0,1.0,3,1,calamari,calamari,22,4.042,22,0.7698277235031128,1,1,1,,8
4838,2749,1,1612626821439,1612626824692,vlieg,fly,fly,fly,0.0,1.0,3,1,ant,ant,23,3.253,23,0.8301334381103516,1,0,0,,8
4839,2749,1,1612626824692,1612626834129,varken,pig,pig,pig,0.0,1.0,3,1,fly,fly,24,9.437,10,0.8178313374519348,1,0,0,,8
